Item #,Manufacturer,MPN,Description,Package,Qty,UOM,Unit Price (USD),Ext Price (USD),Preferred Vendor,Vendor Part #,Phase Needed,Status,Notes
001,Texas Instruments,MSP-EXP430G2ET,MSP430G2553 LaunchPad dev board,—,1,EA,10.00,10.00,Mouser,595-MSP-EXP430G2ET,1,In Hand,
002,Adafruit,#2674,2.7" 128x64 SSD1325 grayscale OLED SPI 3.3V,—,1,EA,49.95,49.95,Adafruit,2674,2,Order,adafruit.com only
003,Microchip,23LC1024-I/P,128KB SPI SRAM,DIP-8,1,EA,2.50,2.50,DigiKey,23LC1024-I/P-ND,2,Order,External framebuffer + game-state RAM
004,Winbond,W25Q32JVSSIQ,4MB SPI NOR Flash,SOIC-8,1,EA,0.75,0.75,DigiKey,W25Q32JVSSIQ-ND,2,Order,SOIC-8 — use adapter (item 005) for breadboard. W25Q32JVDAIQ DIP-8 is obsolete — do not order.
005,—,—,SOIC-8 to DIP-8 SMD adapter breakout,—,1,EA,1.50,1.50,Adafruit,1212,2,Order,adafruit.com only — required for breadboarding item 004
006,Texas Instruments,SN74HC165N,8-bit parallel-in serial-out shift register,DIP-16,1,EA,0.80,0.80,DigiKey,296-8251-5-ND,3,In Hand,
007,Omron,B3F-1000,6mm momentary tactile button 160gf 4-pin,Through-hole,12,EA,0.20,2.40,DigiKey,B3F-1000-ND,3,Partial (10 of 12),Need 2 more
008,Texas Instruments,LM386N-1/NOPB,Low-voltage audio power amplifier,DIP-8,1,EA,1.00,1.00,DigiKey,LM386N-1/NOPB-ND,4,In Hand,
009,CUI Devices,CSS-04008,Speaker 8 ohm 0.5W 40mm,—,1,EA,2.00,2.00,DigiKey,102-SP-3605-ND,4,In Hand,
010,Samtec,TSW-140-07-G-S,Long-pin breakaway header 40-pos 2.54mm,Through-hole,2,EA,3.50,7.00,DigiKey,SAM1029-40-ND,2,Order,LaunchPad stacking headers
011,Adafruit,#4410,USB-C LiPo charger 3.3V/5V output,—,1,EA,7.50,7.50,Adafruit,4410,5,In Hand,adafruit.com only
012,Adafruit,#2011,3.7V 2000mAh LiPo battery JST-PH,—,1,EA,12.50,12.50,Adafruit,2011,5,In Hand,adafruit.com only
013,Yageo,CFR-25JB-52-10K,Resistor 10k ohm 1/4W 5% carbon film,Axial,12,EA,0.05,0.60,DigiKey,10KEBK-ND,3,Partial (10 of 12),Need 2 more
014,Yageo,CFR-25JB-52-1K0,Resistor 1k ohm 1/4W 5% carbon film,Axial,2,EA,0.05,0.10,DigiKey,1.0KEBK-ND,4,In Hand,
015,Yageo,CFR-25JB-52-10R,Resistor 10 ohm 1/4W 5% carbon film,Axial,2,EA,0.05,0.10,DigiKey,10EBK-ND,4,Order,Speaker series resistor
016,Kemet,C320C104M5R5TA,Capacitor 0.1uF 50V ceramic,Axial,4,EA,0.10,0.40,DigiKey,399-4151-ND,2,Partial (2 of 4),Need 2 more
017,Nichicon,UVR1C100MDD,Capacitor 10uF 16V electrolytic,Radial 2.5mm,3,EA,0.25,0.75,DigiKey,493-1081-ND,4,Order,Audio input coupling + VCC bypass
018,Nichicon,UVR1C221MHD,Capacitor 220uF 16V electrolytic,Radial 5mm,1,EA,0.50,0.50,DigiKey,493-1377-ND,4,Order,LM386 output coupling
019,—,—,Full-size solderless breadboard 830 tie-points,—,1,EA,10.00,10.00,Amazon,—,2,In Hand,Elenco 9440
020,—,—,Jumper wire kit M-M 20cm assorted colours,—,1,PK,4.00,4.00,Amazon,—,2,In Hand,
021,Bourns,PTV09A-4020F-A103,Potentiometer 10k ohm audio/log taper 9mm 20mm shaft,Through-hole,1,EA,1.50,1.50,DigiKey,PTV09A-4020F-A103-ND,4,In Hand,Volume control. A taper = audio/log. Have B taper (linear) as spare.
,,,,,,,,,,,,,,
,,ADAFRUIT SUBTOTAL (002 005 011 012 — order from adafruit.com),,,,,,71.45,Adafruit,,,
,,DIGIKEY SUBTOTAL (003 004 006–010 013–018 021),,,,,,20.40,DigiKey,,,
,,MOUSER SUBTOTAL (001),,,,,,10.00,Mouser,,,
,,AMAZON / GENERIC (019 020),,,,,,14.00,Amazon,,,
,,TOTAL BOM (excl. shipping),,,,,,115.85,,,,
